"user_id","image_paths","user_claim","claim_object","evidence_standard_met","evidence_standard_met_reason","risk_flags","issue_type","object_part","claim_status","claim_status_justification","supporting_image_ids","valid_image","severity"
"user_001","images/sample/case_001/img_1.jpg","Customer: Hi, I found new damage on my car after it was parked outside overnight. | Support: Sorry to hear that. Can you describe what changed? | Customer: The back of the car has a dent now. It was not there before. | Support: Did anything else break or is it mostly body damage? | Customer: Mostly the rear bumper area. I attached the photo I took this morning.","car","true","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_CAR_BODY_PANEL, REQ_REVIEW_TRUST.","none","dent","rear_bumper","supported","The image clearly shows significant deformation and denting to the rear bumper area and trunk lid, consistent with the user's claim.","img_1","true","high"
"user_002","images/sample/case_002/img_1.jpg;images/sample/case_002/img_2.jpg","Customer: Parking lot mein meri car ko scrape lag gaya. | Support: Aap kis type ka damage report karna chahte hain? | Customer: Front side par mark aa gaya hai, bumper ke upar. | Support: Light damage hai ya body par scratch? | Customer: Light theek hai, front bumper par scratch hai. Photos upload kar diye hain.","car","false","Submitted images do not consistently show the same claimed object.","claim_mismatch;manual_review_required;wrong_object","dent","front_bumper","not_enough_information","The images show two different vehicles. img_1 shows a white car with significant front bumper damage, while img_2 shows a different, undamaged white car. Due to the mismatch, the claim cannot be verified.","img_1","true","high"
"user_004","images/sample/case_003/img_1.jpg;images/sample/case_003/img_2.jpg","Customer: I am opening a claim for my windshield. | Support: What happened? | Customer: A small stone hit it while I was driving and now there is a crack spreading from that spot. | Support: Is the car otherwise okay? | Customer: Yes, this is only about the front glass. I added the pictures I have.","car","false","Submitted images do not consistently show the same claimed object.","claim_mismatch;manual_review_required;wrong_object","crack","windshield","not_enough_information","The images show two different vehicles. Image img_1 shows a windshield with significant cracking, while image img_2 shows a different, undamaged windshield. Due to the inconsistency between the images, the claim cannot be fully supported.","img_1","true","high"
"user_007","images/sample/case_004/img_1.jpg","Customer: Someone clipped my car while it was parked. | Support: What part was hit? | Customer: The side mirror got damaged. It is not sitting the way it should anymore. | Support: Was there any damage to the door too? | Customer: I did not notice anything else major, just the mirror.","car","true","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_CAR_GLASS_LIGHT_MIRROR, REQ_REVIEW_TRUST.","none","broken_part","side_mirror","supported","Image img_1 clearly shows a cracked side mirror, supporting the user's claim of damage to that part.","img_1","true","medium"
"user_005","images/sample/case_005/img_1.jpg;images/sample/case_005/img_2.jpg","Customer: I want to file this as bumper damage. | Support: Can you tell me what happened? | Customer: The car was tapped from behind and now the back looks damaged. | Support: Are you asking for review of the rear side? | Customer: Yes, the back bumper. It looks pretty bad to me, so I uploaded both photos.","car","true","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_CAR_BODY_PANEL, REQ_REVIEW_TRUST, REQ_GENERAL_MULTI_IMAGE.","manual_review_required;user_history_risk","dent","rear_bumper","supported","Image img_1 clearly shows a dent on the rear bumper area. Image img_2 shows the rear of the vehicle but does not show the same damage, suggesting different angles or parts of the rear bumper assembly.","img_1","true","medium"
"user_006","images/sample/case_006/img_1.jpg","Customer: Hi, I am not fully sure how to explain this because I noticed it only after reaching home. | Support: No problem, please tell me what happened. | Customer: There was a small bump earlier, nothing major, and I first thought everything was fine. Later I looked at the car again because my family member said the front area looked different. | Support: Are you reporting a general vehicle issue or a specific damaged part? | Customer: I was confused at first because I checked the side and the front and walked around the car a few times. I do not want to claim the wrong thing. | Support: That is okay. What part do you want reviewed? | Customer: After checking again, I think the issue is with the headlight. It looks like the headlight may be cracked, so please review that part.","car","false","REQ_GENERAL_OBJECT_PART requires at least 1 supporting image(s), but 0 provided (The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.). REQ_REVIEW_TRUST requires at least 1 supporting image(s), but 0 provided (The submitted images should provide visual evidence that is usable, relevant to the claim, and grounded in the claimed object.).","damage_not_visible;wrong_object_part","none","unknown","not_enough_information","The provided image shows the side profile of a vehicle and does not display the front headlight area mentioned in the claim.","none","true","none"
"user_003","images/sample/case_007/img_1.jpg;images/sample/case_007/img_2.jpg","Customer: There is a dent along the side of my car. | Support: When did you notice it? | Customer: This morning, after the car had been parked near the gate. | Support: Is it near the front or back? | Customer: It is on the door panel area. I attached two photos from different distances.","car","false","Submitted images do not consistently show the same claimed object.","blurry_image;claim_mismatch;manual_review_required;wrong_object","dent","door","not_enough_information","The images provided show two different vehicles. img_1 is a blurry, low-resolution image of a car with red accents, while img_2 shows a black car with a clear dent on the door panel. Due to the inconsistency between the vehicles, the claim cannot be verified.","img_2","true","medium"
"user_008","images/sample/case_008/img_1.jpg","Customer: I picked up my car after service and noticed a mark on the hood. | Support: What kind of mark is it? | Customer: It looks like a scratch across the top panel. | Support: Do you think it happened during service? | Customer: Yes, that is why I am asking for review. The photo is attached.","car","true","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_CAR_BODY_PANEL, REQ_REVIEW_TRUST.","manual_review_required;non_original_image;user_history_risk","dent","hood","supported","The image shows significant structural damage and deformation to the hood and front end of the vehicle, which is consistent with the user's report of damage to the hood.","img_1","true","high"
"user_009","images/sample/case_009/img_1.jpg","Customer: My laptop fell from the table yesterday. | Support: Is it turning on? | Customer: It turns on, but the display glass has a crack now. | Support: Are you reporting the screen only or the whole laptop? | Customer: The screen is the issue. I attached a photo of it open.","laptop","true","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD, REQ_REVIEW_TRUST.","none","glass_shatter","screen","supported","The image clearly shows extensive shattering of the laptop screen glass, which supports the user's claim of a cracked display.","img_1","true","high"
"user_010","images/sample/case_010/img_1.jpg;images/sample/case_010/img_2.jpg","Customer: The laptop no longer opens smoothly. | Support: What seems to be wrong mechanically? | Customer: The hinge area has broken and the screen wobbles. | Support: Did this happen after a drop? | Customer: Yes, it slipped from the sofa. I uploaded photos from the outside and side.","laptop","true","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_LAPTOP_BODY_HINGE_PORT, REQ_REVIEW_TRUST, REQ_GENERAL_MULTI_IMAGE.","none","broken_part","hinge","supported","Image img_1 clearly shows the hinge area of the laptop is broken and separated from the screen assembly, supporting the user's claim. Image img_2 shows the laptop from a distance and does not provide additional evidence of the specific damage.","img_1","true","high"
